"","SurveyDate","Zone","DataType","DataCount"
"580",2011-03-18,"III","Great Egret",2
"581",2011-03-18,"III","People",0
"582",2011-03-18,"III","Ring-Billed Gull",1
"583",2011-03-18,"III","Snowy Egret",5
"584",2011-03-18,"III","Spotted Sandpiper",2
"585",2011-03-18,"III","Western Gull",3
"586",2011-03-18,"III Boulders","Bird",0
"587",2011-03-18,"III Rocky Outcrop","Brown Pelican",5
"588",2011-03-18,"III Rocky Outcrop","Cormorant",0
"589",2011-03-18,"III Rocky Outcrop","Tern",54
"590",2011-03-18,"III Rocky Outcrop","Unidentified Gull",66
"591",2011-03-19,"I","Black Turnstone",1
"592",2011-03-19,"I","People",82
"593",2011-03-19,"I","Spotted Sandpiper",1
"594",2011-03-19,"I","Western Gull",1
"595",2011-03-19,"II","Bird",0
"596",2011-03-19,"II","People",8
"597",2011-03-19,"III","Great Blue Heron",2
"598",2011-03-19,"III","People",3
"599",2011-03-19,"III","Snowy Egret",3
"600",2011-03-19,"III","Sparrow",2
"601",2011-03-19,"III","Unidentified Bird (non-gull)",1
"602",2011-03-19,"III","Western Gull",2
"603",2011-03-19,"III Boulders","Bird",0
"604",2011-03-19,"III Rocky Outcrop","Brown Pelican",5
"605",2011-03-19,"III Rocky Outcrop","Cormorant",0
"606",2011-03-19,"III Rocky Outcrop","Tern",50
"607",2011-03-19,"III Rocky Outcrop","Unidentified Gull",31
"608",2011-03-28,"I","People",73
"609",2011-03-28,"I","Snowy Egret",2
"610",2011-03-28,"I","Spotted Sandpiper",2
"611",2011-03-28,"I","Western Gull",2
"612",2011-03-28,"II","Black Phoebe",2
"613",2011-03-28,"II","Great Egret",1
"614",2011-03-28,"II","People",2
"615",2011-03-28,"II","Snowy Egret",4
"616",2011-03-28,"II","Spotted Sandpiper",1
"617",2011-03-28,"II","Wandering Tattler",1
"618",2011-03-28,"III","Great Blue Heron",1
"619",2011-03-28,"III","People",0
"620",2011-03-28,"III","Snowy Egret",1
"621",2011-03-28,"III Boulders","People",0
"622",2011-03-28,"III Boulders","Snowy Egret",2
"623",2011-03-28,"III Rocky Outcrop","Brown Pelican",10
"624",2011-03-28,"III Rocky Outcrop","Tern",60
"625",2011-03-28,"III Rocky Outcrop","Unidentified Gull",50
"626",2011-03-29,"I","Black Turnstone",2
"627",2011-03-29,"I","People",60
"628",2011-03-29,"I","Snowy Egret",1
"629",2011-03-29,"I","Spotted Sandpiper",1
"630",2011-03-29,"I","Western Gull",2
"631",2011-03-29,"II","People",18
"632",2011-03-29,"II","Snowy Egret",1
"633",2011-03-29,"II","Spotted Sandpiper",1
"634",2011-03-29,"II","Western Gull",1
"635",2011-03-29,"III","Great Blue Heron",2
"636",2011-03-29,"III","Juvenile Gull",1
"637",2011-03-29,"III","People",0
"638",2011-03-29,"III","Red-breasted Merganser",1
"639",2011-03-29,"III","Snowy Egret",1
"640",2011-03-29,"III","Spotted Sandpiper",1
"641",2011-03-29,"III","Western Gull",3
"642",2011-03-29,"III Boulders","Bird",0
"643",2011-03-29,"III Rocky Outcrop","Brown Pelican",91
"644",2011-03-29,"III Rocky Outcrop","Cormorant",1
"645",2011-03-29,"III Rocky Outcrop","Great Blue Heron",1
"646",2011-03-29,"III Rocky Outcrop","Snowy Egret",2
"647",2011-03-29,"III Rocky Outcrop","Tern",65
"648",2011-03-29,"III Rocky Outcrop","Unidentified Gull",42
"649",2011-04-13,"I","People",37
"650",2011-04-13,"I","Snowy Egret",1
"651",2011-04-13,"I","Spotted Sandpiper",1
"652",2011-04-13,"I","Western Gull",1
"653",2011-04-13,"II","People",0
"654",2011-04-13,"II","Red-breasted Merganser",1
"655",2011-04-13,"II","Spotted Sandpiper",1
"656",2011-04-13,"II","Western Gull",1
"657",2011-04-13,"II","Whimbrel",1
"658",2011-04-13,"III","European Starling",1
"659",2011-04-13,"III","Great Blue Heron",1
"660",2011-04-13,"III","People",0
"661",2011-04-13,"III","Snowy Egret",1
"662",2011-04-13,"III","Western Gull",2
"663",2011-04-13,"III Boulders","Bird",0
"664",2011-04-13,"III Boulders","People",0
"665",2011-04-13,"III Rocky Outcrop","Brown Pelican",1
"666",2011-04-13,"III Rocky Outcrop","Cormorant",3
"667",2011-04-13,"III Rocky Outcrop","Great Blue Heron",1
"668",2011-04-13,"III Rocky Outcrop","Tern",35
"669",2011-04-13,"III Rocky Outcrop","Unidentified Gull",22
"670",2011-04-14,"I","People",92
"671",2011-04-14,"I","Spotted Sandpiper",1
"672",2011-04-14,"II","Great Blue Heron",1
"673",2011-04-14,"II","People",1
"674",2011-04-14,"II","Snowy Egret",1
"675",2011-04-14,"II","Western Gull",2
"676",2011-04-14,"II","Whimbrel",1
"677",2011-04-14,"III","Great Blue Heron",1
"678",2011-04-14,"III","Juvenile Gull",5
"679",2011-04-14,"III","People",0
"680",2011-04-14,"III","Spotted Sandpiper",2
"681",2011-04-14,"III","Western Gull",5
"682",2011-04-14,"III","Whimbrel",1
"683",2011-04-14,"III Boulders","Bird",0
"684",2011-04-14,"III Boulders","People",0
"685",2011-04-14,"III Rocky Outcrop","Brown Pelican",1
"686",2011-04-14,"III Rocky Outcrop","Cormorant",1
"687",2011-04-14,"III Rocky Outcrop","Great Blue Heron",1
"688",2011-04-14,"III Rocky Outcrop","Snowy Egret",3
"689",2011-04-14,"III Rocky Outcrop","Tern",31
"690",2011-04-14,"III Rocky Outcrop","Unidentified Gull",38
"691",2011-04-15,"I","People",47
"692",2011-04-15,"I","Snowy Egret",1
"693",2011-04-15,"I","Western Gull",1
"694",2011-04-15,"II","People",0
"695",2011-04-15,"II","Snowy Egret",1
"696",2011-04-15,"II","Western Gull",2
"697",2011-04-15,"II","Whimbrel",1
"698",2011-04-15,"III","Great Blue Heron",3
"699",2011-04-15,"III","People",0
"700",2011-04-15,"III","Snowy Egret",1
"701",2011-04-15,"III","Spotted Sandpiper",1
"702",2011-04-15,"III Boulders","Bird",0
"703",2011-04-15,"III Rocky Outcrop","Brown Pelican",14
"704",2011-04-15,"III Rocky Outcrop","Cormorant",3
"705",2011-04-15,"III Rocky Outcrop","Great Blue Heron",1
"706",2011-04-15,"III Rocky Outcrop","Tern",38
"707",2011-04-15,"III Rocky Outcrop","Unidentified Gull",45
"708",2011-04-16,"I","Dogs On Leash",1
"709",2011-04-16,"I","People",127
"710",2011-04-16,"I","Snowy Egret",1
"711",2011-04-16,"I","Western Gull",1
"712",2011-04-16,"II","Great Blue Heron",1
"713",2011-04-16,"II","People",38
"714",2011-04-16,"II","Wandering Tattler",1
"715",2011-04-16,"III","Great Egret",2
"716",2011-04-16,"III","People",0
"717",2011-04-16,"III","Snowy Egret",1
"718",2011-04-16,"III","Western Gull",1
"719",2011-04-16,"III Boulders","Snowy Egret",1
"720",2011-04-16,"III Rocky Outcrop","Brown Pelican",1
"721",2011-04-16,"III Rocky Outcrop","Tern",44
"722",2011-04-16,"III Rocky Outcrop","Unidentified Gull",15
"723",2011-10-24,"I","People",56
"724",2011-10-24,"I","Spotted Sandpiper",1
"725",2011-10-24,"I","Western Gull",3
"726",2011-10-24,"II","People",0
"727",2011-10-24,"II","Spotted Sandpiper",3
"728",2011-10-24,"II","Western Gull",1
"729",2011-10-24,"III","Black Phoebe",3
"730",2011-10-24,"III","Great Blue Heron",1
"731",2011-10-24,"III","Great Egret",1
"732",2011-10-24,"III","Juvenile Gull",1
"733",2011-10-24,"III","People",0
"734",2011-10-24,"III","Snowy Egret",4
"735",2011-10-24,"III","Spotted Sandpiper",1
"736",2011-10-24,"III","Unidentified Gull",1
"737",2011-10-24,"III","Western Gull",1
"738",2011-10-24,"III Boulders","People",0
"739",2011-10-24,"III Boulders","Western Gull",1
"740",2011-10-24,"III Rocky Outcrop","Brown Pelican",0
"741",2011-10-24,"III Rocky Outcrop","Cormorant",2
"742",2011-10-24,"III Rocky Outcrop","Tern",16
"743",2011-10-24,"III Rocky Outcrop","Unidentified Gull",77
"744",2011-10-25,"I","People",27
"745",2011-10-25,"I","Western Gull",1
"746",2011-10-25,"II","Great Egret",1
"747",2011-10-25,"II","People",29
"748",2011-10-25,"II","Spotted Sandpiper",1
"749",2011-10-25,"II","Western Gull",2
"750",2011-10-25,"II","Yellow Rumped Warbler",2
"751",2011-10-25,"III","Black Phoebe",1
"752",2011-10-25,"III","People",9
"753",2011-10-25,"III","Snowy Egret",8
"754",2011-10-25,"III","Spotted Sandpiper",3
"755",2011-10-25,"III","Western Gull",2
"756",2011-10-25,"III Boulders","People",0
"757",2011-10-25,"III Boulders","Snowy Egret",1
"758",2011-10-25,"III Rocky Outcrop","Brown Pelican",0
"759",2011-10-25,"III Rocky Outcrop","Cormorant",0
"760",2011-10-25,"III Rocky Outcrop","Tern",17
"761",2011-10-25,"III Rocky Outcrop","Unidentified Gull",60
"762",2011-11-10,"I","Great Blue Heron",1
"763",2011-11-10,"I","People",36
"764",2011-11-10,"I","Snowy Egret",6
"765",2011-11-10,"I","Spotted Sandpiper",1
"766",2011-11-10,"I","Wandering Tattler",1
"767",2011-11-10,"II","Black Phoebe",1
"768",2011-11-10,"II","People",6
"769",2011-11-10,"II","Snowy Egret",2
"770",2011-11-10,"II","Spotted Sandpiper",1
"771",2011-11-10,"II","Wandering Tattler",1
"772",2011-11-10,"II","Western Gull",2
"773",2011-11-10,"III","Great Egret",1
"774",2011-11-10,"III","Juvenile Gull",22
"775",2011-11-10,"III","People",1
"776",2011-11-10,"III","Ring-Billed Gull",12
"777",2011-11-10,"III","Snowy Egret",5
"778",2011-11-10,"III","Tern",55
"779",2011-11-10,"III","Western Gull",11
"780",2011-11-10,"III Boulders","People",0
"781",2011-11-10,"III Boulders","Snowy Egret",1
"782",2011-11-10,"III Rocky Outcrop","Brown Pelican",17
"783",2011-11-10,"III Rocky Outcrop","Cormorant",0
"784",2011-11-10,"III Rocky Outcrop","Tern",0
"785",2011-11-10,"III Rocky Outcrop","Unidentified Gull",85
"786",2011-11-11,"I","Dogs On Leash",4
"787",2011-11-11,"I","People",70
"788",2011-11-11,"I","Spotted Sandpiper",2
"789",2011-11-11,"I","Western Gull",2
"790",2011-11-11,"II","People",48
"791",2011-11-11,"II","Wandering Tattler",1
"792",2011-11-11,"II","Western Gull",2
"793",2011-11-11,"III","Black Phoebe",2
"794",2011-11-11,"III","Great Blue Heron",2
"795",2011-11-11,"III","Great Egret",1
"796",2011-11-11,"III","Juvenile Gull",6
"797",2011-11-11,"III","People",0
"798",2011-11-11,"III","Snowy Egret",12
"799",2011-11-11,"III","Western Gull",1
"800",2011-11-11,"III Boulders","Snowy Egret",1
"801",2011-11-11,"III Rocky Outcrop","Brown Pelican",33
"802",2011-11-11,"III Rocky Outcrop","Cormorant",0
"803",2011-11-11,"III Rocky Outcrop","Tern",18
"804",2011-11-11,"III Rocky Outcrop","Unidentified Gull",61
"805",2011-11-22,"I","People",65
"806",2011-11-22,"I","Snowy Egret",1
"807",2011-11-22,"I","Spotted Sandpiper",2
"808",2011-11-22,"I","Western Gull",2
"809",2011-11-22,"II","Black Phoebe",2
"810",2011-11-22,"II","People",14
"811",2011-11-22,"II","Say's Phoebe",1
"812",2011-11-22,"II","Snowy Egret",6
"813",2011-11-22,"II","Western Gull",1
"814",2011-11-22,"III","California Gull",1
"815",2011-11-22,"III","Great Blue Heron",1
"816",2011-11-22,"III","Great Egret",1
"817",2011-11-22,"III","Juvenile Gull",2
"818",2011-11-22,"III","People",0
"819",2011-11-22,"III","Snowy Egret",12
"820",2011-11-22,"III","Spotted Sandpiper",2
"821",2011-11-22,"III","Tern",35
"822",2011-11-22,"III","Western Gull",31
"823",2011-11-22,"III Boulders","People",0
"824",2011-11-22,"III Boulders","Snowy Egret",1
"825",2011-11-22,"III Rocky Outcrop","Brown Pelican",5
"826",2011-11-22,"III Rocky Outcrop","Double Crested Cormorant",5
"827",2011-11-22,"III Rocky Outcrop","Snowy Egret",2
"828",2011-11-22,"III Rocky Outcrop","Tern",5
"829",2011-11-22,"III Rocky Outcrop","Unidentified Gull",48
"830",2011-11-23,"I","Cormorant",1
"831",2011-11-23,"I","People",80
"832",2011-11-23,"I","Snowy Egret",3
"833",2011-11-23,"I","Western Gull",1
"834",2011-11-23,"II","People",45
"835",2011-11-23,"II","Spotted Sandpiper",1
"836",2011-11-23,"II","Western Gull",1
"837",2011-11-23,"II","Yellow Rumped Warbler",1
"838",2011-11-23,"III","Great Blue Heron",2
"839",2011-11-23,"III","Great Egret",2
"840",2011-11-23,"III","Heerman's Gull",2
"841",2011-11-23,"III","Juvenile Gull",3
"842",2011-11-23,"III","People",0
"843",2011-11-23,"III","Say's Phoebe",1
"844",2011-11-23,"III","Snowy Egret",2
"845",2011-11-23,"III","Spotted Sandpiper",1
"846",2011-11-23,"III","Tern",12
"847",2011-11-23,"III","Unidentified Gull",4
"848",2011-11-23,"III","Western Gull",2
"849",2011-11-23,"III Boulders","People",0
"850",2011-11-23,"III Boulders","Snowy Egret",1
"851",2011-11-23,"III Rocky Outcrop","Brown Pelican",14
"852",2011-11-23,"III Rocky Outcrop","Cormorant",4
"853",2011-11-23,"III Rocky Outcrop","Tern",0
"854",2011-11-23,"III Rocky Outcrop","Unidentified Gull",48
"855",2011-12-07,"I","People",29
"856",2011-12-07,"I","Snowy Egret",2
"857",2011-12-07,"I","Western Gull",2
"858",2011-12-07,"II","Black Phoebe",1
"859",2011-12-07,"II","Great Blue Heron",1
"860",2011-12-07,"II","People",0
"861",2011-12-07,"II","Say's Phoebe",1
"862",2011-12-07,"II","Snowy Egret",1
"863",2011-12-07,"II","Spotted Sandpiper",1
"864",2011-12-07,"II","Western Gull",2
"865",2011-12-07,"III","Black Oystercatcher",1
"866",2011-12-07,"III","California Gull",1
"867",2011-12-07,"III","Great Blue Heron",1
"868",2011-12-07,"III","Great Egret",1
"869",2011-12-07,"III","Juvenile Gull",5
"870",2011-12-07,"III","People",0
"871",2011-12-07,"III","Say's Phoebe",2
"872",2011-12-07,"III","Snowy Egret",8
"873",2011-12-07,"III","Spotted Sandpiper",1
"874",2011-12-07,"III","Western Gull",4
"875",2011-12-07,"III Boulders","Bird",0
"876",2011-12-07,"III Boulders","People",0
"877",2011-12-07,"III Rocky Outcrop","Brown Pelican",4
"878",2011-12-07,"III Rocky Outcrop","Cormorant",3
"879",2011-12-07,"III Rocky Outcrop","Tern",21
"880",2011-12-07,"III Rocky Outcrop","Unidentified Gull",115
"881",2011-12-08,"I","Black Phoebe",1
"882",2011-12-08,"I","People",44
"883",2011-12-08,"I","Western Gull",2
"884",2011-12-08,"II","Black Phoebe",2
"885",2011-12-08,"II","California Towhee",1
"886",2011-12-08,"II","Great Blue Heron",1
"887",2011-12-08,"II","People",1
"888",2011-12-08,"II","Say's Phoebe",1
"889",2011-12-08,"II","Snowy Egret",2
"890",2011-12-08,"II","Song sparrow",1
"891",2011-12-08,"II","Western Gull",1
"892",2011-12-08,"III","Black Phoebe",1
"893",2011-12-08,"III","Great Egret",1
"894",2011-12-08,"III","Juvenile Gull",1
"895",2011-12-08,"III","People",2
"896",2011-12-08,"III","Snowy Egret",2
"897",2011-12-08,"III","Spotted Sandpiper",1
"898",2011-12-08,"III","Tern",6
"899",2011-12-08,"III","Western Gull",2
"900",2011-12-08,"III Boulders","People",0
"901",2011-12-08,"III Boulders","Spotted Sandpiper",1
"902",2011-12-08,"III Rocky Outcrop","Brown Pelican",22
"903",2011-12-08,"III Rocky Outcrop","Cormorant",3
"904",2011-12-08,"III Rocky Outcrop","Snowy Egret",2
"905",2011-12-08,"III Rocky Outcrop","Tern",39
"906",2011-12-08,"III Rocky Outcrop","Unidentified Gull",101
"907",2011-12-09,"I","Great Blue Heron",1
"908",2011-12-09,"I","People",22
"909",2011-12-09,"I","Snowy Egret",1
"910",2011-12-09,"I","Western Gull",1
"911",2011-12-09,"II","Great Blue Heron",1
"912",2011-12-09,"II","People",1
"913",2011-12-09,"II","Unidentified Bird (non-gull)",1
"914",2011-12-09,"II","Western Gull",3
"915",2011-12-09,"III","Black Phoebe",1
"916",2011-12-09,"III","Brown Pelican",1
"917",2011-12-09,"III","Cormorant",2
"918",2011-12-09,"III","People",0
"919",2011-12-09,"III","Snowy Egret",5
"920",2011-12-09,"III","Tern",11
"921",2011-12-09,"III","Western Gull",24
"922",2011-12-09,"III Boulders","Great Egret",1
"923",2011-12-09,"III Boulders","People",0
"924",2011-12-09,"III Rocky Outcrop","Brown Pelican",25
"925",2011-12-09,"III Rocky Outcrop","Cormorant",1
"926",2011-12-09,"III Rocky Outcrop","Tern",35
"927",2011-12-09,"III Rocky Outcrop","Unidentified Gull",100
"928",2011-12-11,"I","People",52
"929",2011-12-11,"I","Western Gull",2
"930",2011-12-11,"II","People",3
"931",2011-12-11,"II","Spotted Sandpiper",1
"932",2011-12-11,"II","Western Gull",2
"933",2011-12-11,"III","Black Phoebe",3
"934",2011-12-11,"III","Great Blue Heron",2
"935",2011-12-11,"III","Great Egret",1
"936",2011-12-11,"III","People",2
"937",2011-12-11,"III","Snowy Egret",10
"938",2011-12-11,"III","Wandering Tattler",2
"939",2011-12-11,"III","Western Gull",6
"940",2011-12-11,"III Boulders","Bird",0
"941",2011-12-11,"III Rocky Outcrop","Brown Pelican",4
"942",2011-12-11,"III Rocky Outcrop","Cormorant",0
"943",2011-12-11,"III Rocky Outcrop","Tern",17
"944",2011-12-11,"III Rocky Outcrop","Unidentified Gull",90
"945",2011-12-21,"I","Dogs On Leash",1
"946",2011-12-21,"I","People",79
"947",2011-12-21,"I","Spotted Sandpiper",2
"948",2011-12-21,"I","Western Gull",1
"949",2011-12-21,"II","People",15
"950",2011-12-21,"II","Snowy Egret",1
"951",2011-12-21,"III","Black Phoebe",1
"952",2011-12-21,"III","Cormorant",1
"953",2011-12-21,"III","Great Blue Heron",1
"954",2011-12-21,"III","Great Egret",1
"955",2011-12-21,"III","People",0
"956",2011-12-21,"III","Snowy Egret",8
"957",2011-12-21,"III","Unidentified Gull",3
"958",2011-12-21,"III","Wandering Tattler",1
"959",2011-12-21,"III","Western Gull",2
"960",2011-12-21,"III Boulders","Bird",0
"961",2011-12-21,"III Boulders","People",0
"962",2011-12-21,"III Rocky Outcrop","Brown Pelican",15
"963",2011-12-21,"III Rocky Outcrop","Cormorant",7
"964",2011-12-21,"III Rocky Outcrop","Tern",8
"965",2011-12-21,"III Rocky Outcrop","Unidentified Gull",46
"966",2011-12-22,"I","People",104
"967",2011-12-22,"I","Spotted Sandpiper",1
"968",2011-12-22,"I","Western Gull",1
"969",2011-12-22,"II","Great Blue Heron",1
"970",2011-12-22,"II","People",18
"971",2011-12-22,"II","Western Gull",1
"972",2011-12-22,"III","Black Phoebe",1
"973",2011-12-22,"III","California Gull",3
"974",2011-12-22,"III","Cormorant",2
"975",2011-12-22,"III","Great Egret",1
"976",2011-12-22,"III","Juvenile Gull",2
"977",2011-12-22,"III","People",0
"978",2011-12-22,"III","Snowy Egret",3
"979",2011-12-22,"III","Tern",3
"980",2011-12-22,"III","Western Gull",5
"981",2011-12-22,"III Boulders","Bird",0
"982",2011-12-22,"III Rocky Outcrop","Brown Pelican",7
"983",2011-12-22,"III Rocky Outcrop","Cormorant",6
"984",2011-12-22,"III Rocky Outcrop","Great Egret",1
"985",2011-12-22,"III Rocky Outcrop","Tern",12
"986",2011-12-22,"III Rocky Outcrop","Unidentified Gull",95
"987",2011-12-23,"I","Dogs On Leash",1
"988",2011-12-23,"I","People",118
"989",2011-12-23,"I","Snowy Egret",1
"990",2011-12-23,"I","Western Gull",1
"991",2011-12-23,"II","Dogs On Leash",1
"992",2011-12-23,"II","Juvenile Gull",1
"993",2011-12-23,"II","People",32
"994",2011-12-23,"II","Ring-Billed Gull",1
"995",2011-12-23,"II","Snowy Egret",1
"996",2011-12-23,"II","Western Gull",1
"997",2011-12-23,"III","Black Phoebe",2
"998",2011-12-23,"III","California Gull",1
"999",2011-12-23,"III","Great Blue Heron",1
"1000",2011-12-23,"III","Great Egret",1
"1001",2011-12-23,"III","Juvenile Gull",6
"1002",2011-12-23,"III","People",0
"1003",2011-12-23,"III","Snowy Egret",7
"1004",2011-12-23,"III","Western Gull",4
"1005",2011-12-23,"III Boulders","Bird",0
"1006",2011-12-23,"III Boulders","People",0
"1007",2011-12-23,"III Rocky Outcrop","Brown Pelican",8
"1008",2011-12-23,"III Rocky Outcrop","Cormorant",3
"1009",2011-12-23,"III Rocky Outcrop","Tern",18
"1010",2011-12-23,"III Rocky Outcrop","Unidentified Gull",195
"1011",2011-12-24,"I","People",80
"1012",2011-12-24,"I","Snowy Egret",2
"1013",2011-12-24,"I","Western Gull",1
"1014",2011-12-24,"II","Bird",0
"1015",2011-12-24,"II","People",27
"1016",2011-12-24,"III","Black Phoebe",3
"1017",2011-12-24,"III","California Gull",6
"1018",2011-12-24,"III","Cormorant",1
"1019",2011-12-24,"III","Great Blue Heron",2
"1020",2011-12-24,"III","Juvenile Gull",4
"1021",2011-12-24,"III","People",0
"1022",2011-12-24,"III","Say's Phoebe",1
"1023",2011-12-24,"III","Snowy Egret",5
"1024",2011-12-24,"III","Western Gull",4
"1025",2011-12-24,"III Boulders","Great Blue Heron",1
"1026",2011-12-24,"III Boulders","Juvenile Gull",1
"1027",2011-12-24,"III Rocky Outcrop","Brown Pelican",9
"1028",2011-12-24,"III Rocky Outcrop","Cormorant",1
"1029",2011-12-24,"III Rocky Outcrop","Tern",28
"1030",2011-12-24,"III Rocky Outcrop","Unidentified Gull",147
"1031",2012-01-06,"I","Black Turnstone",1
"1032",2012-01-06,"I","Dogs On Leash",1
"1033",2012-01-06,"I","People",64
"1034",2012-01-06,"I","Snowy Egret",1
"1035",2012-01-06,"I","Spotted Sandpiper",1
"1036",2012-01-06,"I","Western Gull",1
"1037",2012-01-06,"II","Black Phoebe",1
"1038",2012-01-06,"II","Black Turnstone",3
"1039",2012-01-06,"II","People",10
"1040",2012-01-06,"II","Spotted Sandpiper",1
"1041",2012-01-06,"II","Unidentified Gull",2
"1042",2012-01-06,"II","Wandering Tattler",2
"1043",2012-01-06,"II","Western Gull",2
"1044",2012-01-06,"III","Great Egret",2
"1045",2012-01-06,"III","People",0
"1046",2012-01-06,"III Boulders","Bird",0
"1047",2012-01-06,"III Rocky Outcrop","Brown Pelican",7
"1048",2012-01-06,"III Rocky Outcrop","Cormorant",0
"1049",2012-01-06,"III Rocky Outcrop","Tern",17
"1050",2012-01-06,"III Rocky Outcrop","Unidentified Gull",42
"1051",2012-01-07,"I","Black Turnstone",1
"1052",2012-01-07,"I","Great Egret",1
"1053",2012-01-07,"I","People",113
"1054",2012-01-07,"I","Snowy Egret",2
"1055",2012-01-07,"I","Spotted Sandpiper",1
